country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2024 [YR2024],28.6641074179574,2024,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,28.595471832952,0.06863558500539924,0.24002256513322154,True,True,2020s,2021-2025
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2025 [YR2025],,2025,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,28.6641074179574,,,False,False,2020s,2021-2025
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2001 [YR2001],419.205677580901,2001,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,,,,True,False,2000s,2001-2005
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2002 [YR2002],445.132861817313,2002,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,419.205677580901,25.927184236412018,6.184836137246357,True,False,2000s,2001-2005
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2003 [YR2003],497.117089249256,2003,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,445.132861817313,51.984227431943,11.678362100634539,True,False,2000s,2001-2005
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2004 [YR2004],565.452284586212,2004,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,497.117089249256,68.33519533695602,13.746297766619836,True,False,2000s,2001-2005
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2005 [YR2005],710.746759994861,2005,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,565.452284586212,145.29447540864896,25.695267199242615,True,False,2000s,2001-2005
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2006 [YR2006],807.756645117054,2006,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,710.746759994861,97.00988512219294,13.64900842079032,True,False,2000s,2006-2010
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2007 [YR2007],925.640338348717,2007,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,807.756645117054,117.88369323166307,14.59396142938326,True,False,2000s,2006-2010
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2008 [YR2008],1163.83195772873,2008,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,925.640338348717,238.19161938001298,25.732631726587407,True,False,2000s,2006-2010
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2009 [YR2009],1226.16976051536,2009,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,1163.83195772873,62.337802786629936,5.356254601247154,True,False,2000s,2006-2010
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2010 [YR2010],1683.16182443979,2010,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,1226.16976051536,456.9920639244301,37.26988534869397,True,False,2010s,2006-2010
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2011 [YR2011],1950.92504174913,2011,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,1683.16182443979,267.76321730934,15.908346626056597,True,False,2010s,2011-2015
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2012 [YR2012],2185.11767654291,2012,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,1950.92504174913,234.19263479377992,12.004184157880875,True,False,2010s,2011-2015
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2013 [YR2013],2359.51736472828,2013,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,2185.11767654291,174.39968818537,7.981249250671431,True,False,2010s,2011-2015
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2014 [YR2014],2546.38464459903,2014,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,2359.51736472828,186.86727987074983,7.919724714222194,True,False,2010s,2011-2015
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2015 [YR2015],2577.56885340113,2015,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,2546.38464459903,31.18420880210033,1.2246464362029168,True,False,2010s,2011-2015
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2016 [YR2016],2735.0604380416,2016,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,2577.56885340113,157.49158464046968,6.11008254668572,True,False,2010s,2016-2020
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2017 [YR2017],2956.10992127753,2017,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,2735.0604380416,221.04948323592998,8.082069418334655,True,False,2010s,2016-2020
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2018 [YR2018],3222.31003125366,2018,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,2956.10992127753,266.2001099761301,9.005081579005948,True,False,2010s,2016-2020
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2019 [YR2019],3440.90025375434,2019,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,3222.31003125366,218.59022250068028,6.783649629630342,True,False,2010s,2016-2020
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2020 [YR2020],3534.03953482647,2020,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,3440.90025375434,93.13928107212996,2.7068288588286276,True,False,2020s,2016-2020
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2021 [YR2021],3704.1935590038,2021,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,3534.03953482647,170.15402417733003,4.814717619894567,True,False,2020s,2021-2025
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2022 [YR2022],4147.69777213621,2022,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,3704.1935590038,443.50421313240986,11.973030190454875,True,False,2020s,2021-2025
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2023 [YR2023],4323.35031982451,2023,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,4147.69777213621,175.65254768829982,4.234940859681601,True,False,2020s,2021-2025
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2024 [YR2024],4717.29028732449,2024,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,4323.35031982451,393.9399674999804,9.111914102671442,True,True,2020s,2021-2025
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2025 [YR2025],,2025,economy,not_applicable,total,current_usd,24,1,2001,2024,419.205677580901,4717.29028732449,4298.08460974359,1025.2925567579216,up,4717.29028732449,,,False,False,2020s,2021-2025
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2001 [YR2001],,2001,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2002 [YR2002],,2002,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2003 [YR2003],,2003,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2004 [YR2004],,2004,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2005 [YR2005],,2005,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2006 [YR2006],,2006,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2000s,2006-2010
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2007 [YR2007],,2007,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2000s,2006-2010
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2008 [YR2008],,2008,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2000s,2006-2010
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2009 [YR2009],93.5199966430664,2009,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,True,False,2000s,2006-2010
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2010 [YR2010],,2010,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,93.5199966430664,,,False,False,2010s,2006-2010
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2011 [YR2011],,2011,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2012 [YR2012],,2012,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2013 [YR2013],,2013,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2014 [YR2014],,2014,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2015 [YR2015],,2015,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2016 [YR2016],,2016,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2010s,2016-2020
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2017 [YR2017],,2017,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2010s,2016-2020
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2018 [YR2018],,2018,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2010s,2016-2020
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2019 [YR2019],95.75,2019,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,True,False,2010s,2016-2020
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2020 [YR2020],,2020,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,95.75,,,False,False,2020s,2016-2020
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2021 [YR2021],,2021,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2020s,2021-2025
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2022 [YR2022],96.129997253418,2022,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,True,True,2020s,2021-2025
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2023 [YR2023],,2023,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,96.129997253418,,,False,False,2020s,2021-2025
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2024 [YR2024],,2024,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2020s,2021-2025
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2025 [YR2025],,2025,literacy,adult,total,percent,3,22,2009,2022,93.5199966430664,96.129997253418,2.610000610351591,2.7908476304945387,up,,,,False,False,2020s,2021-2025
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2001 [YR2001],,2001,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2002 [YR2002],,2002,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2003 [YR2003],,2003,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2004 [YR2004],,2004,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2005 [YR2005],,2005,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2000s,2001-2005
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2006 [YR2006],,2006,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2000s,2006-2010
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2007 [YR2007],,2007,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2000s,2006-2010
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2008 [YR2008],,2008,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2000s,2006-2010
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2009 [YR2009],,2009,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2000s,2006-2010
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2010 [YR2010],,2010,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2010s,2006-2010
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2011 [YR2011],,2011,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2012 [YR2012],,2012,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2013 [YR2013],,2013,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2014 [YR2014],,2014,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2015 [YR2015],,2015,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2010s,2011-2015
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2016 [YR2016],,2016,enrollment,primary_secondary,total,index,0,25,,,,,,,unknown,,,,False,False,2010s,2016-2020
