country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2011 [YR2011],18.722771111709083,2011,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,17.7029094696045,1.0198616421045834,5.760983209317447,True,False,2010s,2011-2015
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2012 [YR2012],19.74263275381367,2012,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,18.722771111709083,1.019861642104587,5.447172515326927,True,False,2010s,2011-2015
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2013 [YR2013],20.762494395918253,2013,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,19.74263275381367,1.0198616421045834,5.165783382702985,True,False,2010s,2011-2015
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2014 [YR2014],21.78235603802284,2014,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,20.762494395918253,1.019861642104587,4.9120381330727,True,False,2010s,2011-2015
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2015 [YR2015],22.802217680127423,2015,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,21.78235603802284,1.0198616421045834,4.6820538619621015,True,False,2010s,2011-2015
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2016 [YR2016],23.822079322232007,2016,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,22.802217680127423,1.0198616421045834,4.472642338615216,True,False,2010s,2016-2020
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2017 [YR2017],24.8419409643366,2017,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,23.822079322232007,1.019861642104587,4.281161305481839,True,False,2010s,2016-2020
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2018 [YR2018],25.861802606441177,2018,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,24.8419409643366,1.0198616421045834,4.105402406231903,True,False,2010s,2016-2020
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2019 [YR2019],26.88166424854576,2019,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,25.861802606441177,1.0198616421045834,3.943505631160355,True,False,2010s,2016-2020
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2020 [YR2020],27.901525890650348,2020,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,26.88166424854576,1.019861642104587,3.793893237691782,True,False,2020s,2016-2020
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2021 [YR2021],28.92138753275493,2021,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,27.901525890650348,1.0198616421045834,3.6552181629834575,True,False,2020s,2021-2025
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2022 [YR2022],29.941249174859514,2022,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,28.92138753275493,1.0198616421045834,3.5263233513590544,True,False,2020s,2021-2025
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2023 [YR2023],30.9611108169641,2023,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,29.941249174859514,1.019861642104587,3.4062093940987754,True,False,2020s,2021-2025
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2024 [YR2024],30.9611108169641,2024,enrollment,tertiary,total,percent,4,20,2001,2024,8.40392971038818,30.9611108169641,22.55718110657592,268.4123009583572,up,30.9611108169641,0.0,0.0,True,True,2020s,2021-2025
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2001 [YR2001],1.4407,2001,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2002 [YR2002],1.4407,2002,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2003 [YR2003],1.4407,2003,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2004 [YR2004],1.4407,2004,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2005 [YR2005],1.4407,2005,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2006 [YR2006],1.4407,2006,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2007 [YR2007],1.4407,2007,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2008 [YR2008],1.4407,2008,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2009 [YR2009],1.4407,2009,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2010 [YR2010],1.4407,2010,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2010s,2006-2010
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2011 [YR2011],1.4407,2011,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,0.0,0.0,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2012 [YR2012],2.54014,2012,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,1.4407,1.09944,76.31290344971194,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2013 [YR2013],4.35806,2013,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,2.54014,1.81792,71.56770886644043,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2014 [YR2014],7.92381,2014,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,4.35806,3.5657499999999995,81.81966287751888,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2015 [YR2015],7.92381,2015,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2016 [YR2016],7.92381,2016,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2017 [YR2017],7.92381,2017,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2018 [YR2018],7.92381,2018,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2019 [YR2019],7.92381,2019,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2020 [YR2020],7.92381,2020,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,False,2020s,2016-2020
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2021 [YR2021],7.92381,2021,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,False,2020s,2021-2025
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2022 [YR2022],7.92381,2022,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,False,2020s,2021-2025
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2023 [YR2023],7.92381,2023,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,False,2020s,2021-2025
Timor-Leste,TLS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2024 [YR2024],7.92381,2024,education_finance,secondary,total,percent,4,20,2001,2024,1.4407,7.92381,6.48311,449.9972235718747,up,7.92381,0.0,0.0,True,True,2020s,2021-2025
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2001 [YR2001],7.09053993225098,2001,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.09053993225098,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2002 [YR2002],7.09053993225098,2002,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.09053993225098,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2003 [YR2003],7.09053993225098,2003,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.09053993225098,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2004 [YR2004],7.09053993225098,2004,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.09053993225098,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2005 [YR2005],7.09053993225098,2005,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.09053993225098,0.0,0.0,True,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2006 [YR2006],7.09053993225098,2006,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.09053993225098,0.0,0.0,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2007 [YR2007],7.09053993225098,2007,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.09053993225098,0.0,0.0,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2008 [YR2008],7.09053993225098,2008,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.09053993225098,0.0,0.0,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2009 [YR2009],10.5861196517944,2009,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.09053993225098,3.49557971954342,49.29920362825887,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2010 [YR2010],9.15421009063721,2010,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,10.5861196517944,-1.4319095611571893,-13.526292997401304,True,False,2010s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2011 [YR2011],7.65089988708496,2011,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,9.15421009063721,-1.5033102035522503,-16.422063604262412,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2012 [YR2012],5.53769016265869,2012,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.65089988708496,-2.1132097244262704,-27.62040747642584,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2013 [YR2013],5.89317989349365,2013,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,5.53769016265869,0.35548973083496,6.419458662242788,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2014 [YR2014],6.77287006378174,2014,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,5.89317989349365,0.8796901702880904,14.92725805399747,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2015 [YR2015],8.63696956634521,2015,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,6.77287006378174,1.8640995025634688,27.523036541507484,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2016 [YR2016],7.24691009521484,2016,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,8.63696956634521,-1.390059471130369,-16.094296274319074,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2017 [YR2017],8.21769046783447,2017,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,7.24691009521484,0.9707803726196308,13.395783304399489,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2018 [YR2018],8.00562953948975,2018,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,8.21769046783447,-0.2120609283447212,-2.580541688382717,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2019 [YR2019],6.86969221637237,2019,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,8.00562953948975,-1.1359373231173793,-14.189231683955486,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2020 [YR2020],6.95663710899488,2020,education_finance,not_applicable,total,percent,15,9,2001,2024,7.09053993225098,6.27514023058775,-0.81539970166323,-11.499825252438445,down,6.86969221637237,0.08694489262251,1.2656301022525638,True,False,2020s,2016-2020
